Date,Rot,VH,Team,1st,2nd,3rd,Final,Open,Close,PuckLine
1204,7,V,Philadelphia,1,2,1,4,5.5u20,5.5,+1.5(-240)
1204,8,H,Nashville,0,2,0,2,-150,-139,-1.5(+200)
1204,9,V,Winnipeg,0,1,1,2,5.5u35,5.5u40,+1.5(-230)
1204,10,H,Chicago,0,0,1,1,-135,-128,-1.5(+190)
1204,11,V,Minnesota,1,0,0,2,5o35,-129,-1.5(+220)
1204,12,H,Edmonton,1,0,0,1,-115,5o35,+1.5(-270)
1204,13,V,Anaheim,0,1,2,3,-115,5o15,+1.5(-295)
1204,14,H,Calgary,1,5,2,8,5o25,-140,-1.5(+235)
1205,51,V,Ottawa,2,2,1,5,5.5u35,5.5u20,+1.5(-145)
1205,52,H,Pittsburgh,2,3,3,8,-230,-240,-1.5(+125)
1205,53,V,Arizona,1,0,0,1,5.5u35,5.5,+1.5(-130)
1205,54,H,Columbus,1,1,2,4,-240,-270,-1.5(+110)
1205,55,V,Buffalo,1,1,0,2,5u20,5u19,+1.5(-200)
1205,56,H,Washington,0,1,1,3,-209,-182,-1.5(+170)
1205,57,V,Florida,0,1,2,3,5u25,5u25,+1.5(-230)
1205,58,H,Boston,1,1,1,4,-139,-160,-1.5(+190)
1206,1,V,Edmonton,0,2,1,3,-135,-140,-1.5(+220)
1206,2,H,Buffalo,2,0,1,4,5.5u35,5.5u45,+1.5(-270)
1206,3,V,Florida,1,0,1,2,5o35,5o30,+1.5(-230)
1206,4,H,Philadelphia,1,1,0,3,-145,-157,-1.5(+190)
1206,5,V,NYRangers,0,2,0,2,-135,-140,-1.5(+220)
1206,6,H,NYIslanders,2,1,1,4,5.5u25,5.5u35,+1.5(-270)
1206,7,V,Vancouver,0,1,1,2,5u15,5o25,+1.5(-180)
1206,8,H,NewJersey,1,2,0,3,-175,-185,-1.5(+160)
1206,9,V,Montreal,1,1,0,2,5,5o40,+1.5(-215)
1206,10,H,St.Louis,0,0,2,3,-130,-178,-1.5(+185)
1206,11,V,Colorado,1,2,0,3,5.5u35,5.5u25,+1.5(-160)
1206,12,H,Nashville,2,1,1,4,-210,-230,-1.5(+140)
1206,13,V,Detroit,1,2,0,4,5o30,5o20,+1.5(-270)
1206,14,H,Winnipeg,3,0,0,3,-140,-137,-1.5(+220)
1206,15,V,Calgary,0,1,1,2,5.5u20,5.5o18,+1.5(-270)
1206,16,H,Dallas,1,0,0,1,-145,-133,-1.5(+220)
1206,17,V,Arizona,0,0,0,0,5.5u35,5.5u40,+1.5(-165)
1206,18,H,Chicago,1,2,1,4,-200,-205,-1.5(+145)
1207,51,V,Minnesota,2,1,0,3,5.5u40,-112,-1.5(+255)
1207,52,H,Toronto,1,1,0,2,-125,5.5u45,+1.5(-320)
1207,53,V,Boston,0,2,1,3,5u15,5u25,+1.5(-260)
1207,54,H,Washington,2,1,0,4,-150,-138,-1.5(+210)
1207,55,V,Ottawa,2,0,2,4,5o30,5o30,+1.5(-181)
1207,56,H,SanJose,0,1,1,2,-215,-168,-1.5(+161)
1207,57,V,Carolina,1,2,2,5,5,5u20,+1.5(-207)
1207,58,H,Anaheim,1,1,3,6,-170,-165,-1.5(+178)
1208,1,V,St.Louis,1,1,0,2,-115,-140,-1.5(+210)
1208,2,H,NYIslanders,2,0,1,3,5o25,5.5u30,+1.5(-260)
1208,3,V,Colorado,2,2,0,4,5o35,5o45,+1.5(-175)
1208,4,H,Boston,0,2,0,2,-210,-200,-1.5(+155)
1208,5,V,Edmonton,1,2,2,5,5.5u20,5.5o30,+1.5(-290)
1208,6,H,Philadelphia,0,3,3,6,-135,-128,-1.5(+230)
1208,7,V,NewJersey,1,0,1,2,5,5u35,+1.5(-215)
1208,8,H,Montreal,2,1,2,5,-155,-165,-1.5(+185)
1208,9,V,Pittsburgh,3,0,2,5,-130,-135,-1.5(+210)
1208,10,H,Florida,0,1,0,1,5.5u30,5.5u30,+1.5(-260)
1208,11,V,Vancouver,2,2,1,5,5o30,5o20,+1.5(-155)
1208,12,H,TampaBay,0,1,0,1,-215,-236,-1.5(+135)
1208,13,V,NYRangers,1,0,1,2,-125,5.5u35,+1.5(-300)
1208,14,H,Winnipeg,0,1,0,1,5.5u30,-129,-1.5(+240)
1208,15,V,Nashville,1,0,1,2,-120,-120,-1.5(+235)
1208,16,H,Dallas,2,3,0,5,5.5u15,5.5u15,+1.5(-295)
1208,17,V,Calgary,1,0,0,2,-120,-144,-1.5(+205)
1208,18,H,Arizona,1,0,0,1,5o30,5o35,+1.5(-245)
1208,19,V,Carolina,1,1,1,3,5o30,5o20,+1.5(-175)
1208,20,H,LosAngeles,0,0,1,1,-215,-200,-1.5(+155)
1209,51,V,Washington,0,2,2,4,-135,-125,-1.5(+220)
1209,52,H,Buffalo,0,0,1,1,5u15,5o35,+1.5(-270)
1209,53,V,St.Louis,1,2,1,4,-127,-131,-1.5(+210)
1209,54,H,NewJersey,0,1,0,1,5o35,5.5u35,+1.5(-260)
1209,55,V,Columbus,1,2,1,4,-119,-120,-1.5(+245)
1209,56,H,Detroit,0,1,0,1,5o25,5o40,+1.5(-305)
1209,57,V,Edmonton,1,0,1,2,5o20,5o20,+1.5(-235)
1209,58,H,Minnesota,0,1,1,3,-160,-166,-1.5(+195)
1209,59,V,NYRangers,0,0,0,1,5.5u20,5.5u55,+1.5(-260)
1209,60,H,Chicago,0,0,0,0,-125,-145,-1.5(+210)
1209,61,V,SanJose,1,1,0,2,5,5u20,-1.5(+230)
1209,62,H,Anaheim,2,0,1,3,-125,-115,+1.5(-290)
1210,1,V,Dallas,1,0,1,2,5.5o25,5.5o30,+1.5(-265)
1210,2,H,Philadelphia,1,0,3,4,-152,-125,-1.5(+215)
1210,3,V,Ottawa,0,1,0,1,5o40,5.5u40,+1.5(-210)
1210,4,H,LosAngeles,2,1,1,4,-162,-172,-1.5(+180)
1210,5,V,Colorado,1,0,0,1,5o30,5o35,+1.5(-160)
1210,6,H,Montreal,6,3,1,10,-215,-215,-1.5(+140)
1210,7,V,Vancouver,0,0,2,2,5,5o25,+1.5(-175)
1210,8,H,Florida,1,1,2,4,-200,-200,-1.5(+155)
1210,9,V,Pittsburgh,1,1,2,4,-135,-120,-1.5(+215)
1210,10,H,TampaBay,1,2,0,3,5.5u30,5.5o48,+1.5(-265)
1210,11,V,Toronto,0,2,2,4,5.5u25,5.5u25,+1.5(-235)
1210,12,H,Boston,0,1,0,1,-160,-145,-1.5(+195)
1210,13,V,NYIslanders,1,1,0,2,5.5u20,5.5u35,+1.5(-230)
1210,14,H,Columbus,1,1,4,6,-160,-149,-1.5(+190)
1210,15,V,Nashville,1,0,0,1,-170,-185,-1.5(+175)
1210,16,H,Arizona,2,1,1,4,5.5u25,5.5u25,+1.5(-205)
1210,17,V,Winnipeg,0,0,2,2,5o40,5.5u35,+1.5(-275)
1210,18,H,Calgary,0,4,2,6,-140,-127,-1.5(+225)
1210,19,V,Carolina,1,1,1,3,5,5,+1.5(-205)
1210,20,H,SanJose,2,2,0,4,-180,-165,-1.5(+175)
1211,51,V,Ottawa,1,0,0,1,5o30,5.5u35,+1.5(-175)
1211,52,H,Anaheim,3,1,1,5,-195,-205,-1.5(+155)
1211,53,V,Philadelphia,0,0,0,1,5.5u30,5.5u30,+1.5(-260)
1211,54,H,Detroit,0,0,0,0,-108,-140,-1.5(+210)
1211,55,V,Vancouver,0,0,0,0,5o13,5o28,+1.5(-125)
1211,56,H,Washington,1,0,2,3,-247,-305,-1.5(+105)
1211,57,V,St.Louis,0,1,0,1,5u19,5u25,+1.5(-285)
1211,58,H,Minnesota,0,2,1,3,-117,-129,-1.5(+229)
1211,59,V,Dallas,0,1,0,1,5.5u14,5.5,+1.5(-275)
1211,60,H,Chicago,0,2,1,3,-178,-126,-1.5(+225)
1211,61,V,Colorado,1,0,2,3,5.5o30,5.5o35,+1.5(-205)
1211,62,H,Toronto,0,0,1,1,-164,-155,-1.5(+175)
1211,63,V,NewJersey,0,0,0,0,5u15,5o30,+1.5(-230)
1211,64,H,NYRangers,1,2,2,5,-169,-158,-1.5(+190)
1211,65,V,Winnipeg,1,1,0,2,5.5u19,5.5u20,+1.5(-205)
1211,66,H,Edmonton,0,1,2,3,-169,-166,-1.5(+175)
1212,1,V,Arizona,0,0,0,0,5.5,5.5o30,+1.5(-110)
1212,2,H,Pittsburgh,1,4,2,7,-300,-345,-1.5(-110)
1212,3,V,Boston,0,1,0,1,5u15,5u15,+1.5(-260)
1212,4,H,Montreal,0,0,1,0,-150,-130,-1.5(+210)
1213,51,V,Washington,0,2,2,4,-135,-147,-1.5(+210)
1213,52,H,NYIslanders,1,1,0,2,5o25,5o25,+1.5(-260)
1213,53,V,Chicago,0,2,0,2,5o30,5o30,+1.5(-295)
1213,54,H,NYRangers,0,1,0,1,-150,-123,-1.5(+235)
1213,55,V,Vancouver,1,4,1,6,5o15,5o25,+1.5(-185)
1213,56,H,Carolina,2,0,6,8,-180,-160,-1.5(+165)
1213,57,V,LosAngeles,1,1,1,3,-120,-133,-1.5(+240)
1213,58,H,Buffalo,0,4,2,6,5o30,5,+1.5(-300)
1213,59,V,SanJose,0,0,2,0,-120,-115,-1.5(+260)
1213,60,H,Toronto,1,1,0,0,5.5u35,5.5u35,+1.5(-325)
1213,61,V,Arizona,2,1,1,4,5.5u30,5.5u45,+1.5(-155)
1213,62,H,Detroit,1,0,0,1,-230,-230,-1.5(+135)
1213,63,V,St.Louis,2,1,0,3,5o25,5o25,+1.5(-275)
1213,64,H,Nashville,0,2,4,6,-130,-143,-1.5(+225)
1213,65,V,Florida,0,0,1,1,5u20,5u25,+1.5(-260)
1213,66,H,Minnesota,1,2,2,5,-160,-140,-1.5(+210)
1213,67,V,Anaheim,0,1,1,2,-120,-104,+1.5(-315)
1213,68,H,Dallas,0,1,5,6,5.5u25,5.5u25,-1.5(+250)
1213,69,V,Columbus,0,1,2,3,5.5u30,5.5u30,+1.5(-325)
1213,70,H,Edmonton,1,0,0,1,-120,-120,-1.5(+260)
1214,1,V,SanJose,1,1,1,4,-135,-113,-1.5(+250)
1214,2,H,Ottawa,1,1,1,3,5o30,5o30,+1.5(-315)
1214,3,V,Boston,1,1,1,3,5.5u20,5.5u30,+1.5(-185)
1214,4,H,Pittsburgh,1,1,1,4,-175,-173,-1.5(+165)
1214,5,V,TampaBay,2,2,2,6,5o35,5.5u40,+1.5(-275)
1214,6,H,Calgary,1,0,2,3,-115,-133,-1.5(+225)
1214,7,V,Philadelphia,0,2,2,4,-140,-125,-1.5(+250)
1214,8,H,Colorado,0,2,1,3,5.5u15,5.5u18,+1.5(-315)
1215,51,V,Anaheim,2,2,0,4,5o25,-120,-1.5(+248)
1215,52,H,Boston,2,1,0,3,-112,5.5u35,+1.5(-306)
1215,53,V,Chicago,3,1,1,5,-125,-125,-1.5(+250)
1215,54,H,NYIslanders,3,1,0,4,5o35,5o40,+1.5(-310)
1215,55,V,Arizona,0,2,0,3,5.5u15,5.5u25,+1.5(-141)
1215,56,H,Toronto,1,1,0,2,-215,-245,-1.5(+121)
1215,57,V,LosAngeles,1,1,2,4,-120,-135,-1.5(+225)
1215,58,H,Detroit,1,0,0,1,5o25,5o15,+1.5(-275)
1215,59,V,Minnesota,3,0,2,5,5o20,5o20,+1.5(-260)
1215,60,H,Nashville,1,1,0,2,-135,-140,-1.5(+210)
1215,61,V,NewJersey,2,0,0,2,5u15,5u15,+1.5(-175)
1215,62,H,St.Louis,1,2,2,5,-175,-200,-1.5(+155)
1215,63,V,Florida,0,3,0,3,5o25,5o30,+1.5(-305)
1215,64,H,Winnipeg,1,1,1,4,-120,-107,-1.5(+245)
1215,65,V,NYRangers,0,0,2,2,-130,5.5u15,-1.5(+260)
1215,66,H,Dallas,0,0,0,0,5.5u25,-125,+1.5(-325)
1216,1,V,NYIslanders,1,1,0,2,5o35,5.5o15,+1.5(-215)
1216,2,H,Buffalo,0,1,1,3,-130,-161,-1.5(+185)
1216,3,V,LosAngeles,0,0,0,1,5.5u15,5.5,+1.5(-185)
1216,4,H,Pittsburgh,0,0,0,0,-200,-175,-1.5(+165)
1216,5,V,SanJose,3,1,0,4,5u15,5u25,+1.5(-265)
1216,6,H,Montreal,0,0,2,2,-120,-140,-1.5(+215)
1216,7,V,Washington,0,2,1,4,-140,-113,-1.5(+240)
1216,8,H,Carolina,1,1,1,3,5,5o30,+1.5(-300)
1216,9,V,Florida,0,1,2,3,5.5u35,5.5o15,-1.5(+250)
1216,10,H,Colorado,0,1,0,1,-120,-127,+1.5(-310)
1216,11,V,Columbus,2,2,0,4,-125,-125,-1.5(+210)
1216,12,H,Calgary,1,0,0,1,5o35,5.5u22,+1.5(-260)
1216,13,V,TampaBay,1,0,1,2,-155,-116,-1.5(+230)
1216,14,H,Vancouver,0,2,2,4,5o25,5o35,+1.5(-280)
1217,51,V,Philadelphia,1,0,0,1,5.5o35,5.5u20,+1.5(-245)
1217,52,H,Dallas,0,1,2,3,-113,-145,-1.5(+205)
1217,53,V,Arizona,0,0,1,1,5o25,5o25,+1.5(-155)
1217,54,H,Minnesota,1,1,2,4,-275,-235,-1.5(+135)
1217,55,V,NewJersey,1,0,0,1,5o30,5.5u36,+1.5(-275)
1217,56,H,Ottawa,1,1,1,3,-141,-126,-1.5(+225)
1217,57,V,Montreal,1,1,0,2,5o30,5u35,+1.5(-260)
1217,58,H,Washington,0,1,0,1,-200,-140,-1.5(+210)
1217,59,V,Pittsburgh,1,0,0,1,-140,-120,-1.5(+230)
1217,60,H,Toronto,1,0,0,2,5.5o40,5.5o40,+1.5(-290)
1217,61,V,Buffalo,0,0,1,1,5o45,5o30,+1.5(-240)
1217,62,H,Carolina,1,0,0,2,-120,-145,-1.5(+200)
1217,63,V,Anaheim,2,1,1,4,-145,-127,-1.5(+220)
1217,64,H,Detroit,1,3,2,6,5o30,5.5u40,+1.5(-270)
1217,65,V,NYRangers,1,0,0,2,5o35,5.5u30,+1.5(-300)
1217,66,H,Nashville,0,1,0,1,-120,-130,-1.5(+240)
1217,67,V,Chicago,1,2,3,6,5o30,5o25,+1.5(-265)
1217,68,H,St.Louis,1,3,0,4,-128,-140,-1.5(+215)
1217,69,V,TampaBay,0,1,1,2,5.5u25,5.5u35,+1.5(-185)
1217,70,H,Edmonton,0,1,1,3,-161,-176,-1.5(+165)
1218,1,V,LosAngeles,0,0,0,0,5o25,5u20,+1.5(-260)
1218,2,H,Boston,1,0,0,1,-115,-150,-1.5(+210)
1218,3,V,Colorado,0,0,1,1,5.5u15,5.5u30,+1.5(-185)
1218,4,H,Winnipeg,0,1,3,4,-161,-176,-1.5(+165)
1218,5,V,Columbus,0,2,1,4,-181,-170,-1.5(+175)
1218,6,H,Vancouver,0,0,3,3,5o40,5o35,+1.5(-205)
1218,7,V,SanJose,0,1,0,1,-115,-135,-1.5(+225)
1218,8,H,Chicago,0,1,3,4,5o35,5o20,+1.5(-275)
1218,9,V,Ottawa,2,1,3,6,5.5u25,5.5u20,+1.5(-245)
1218,10,H,NYIslanders,0,2,0,2,-150,-145,-1.5(+205)
1218,11,V,NewJersey,0,1,1,2,5o15,5o15,+1.5(-185)
1218,12,H,NYRangers,0,0,2,3,-180,-189,-1.5(+165)
1219,51,V,Nashville,0,0,1,2,5.5u25,5.5u15,-1.5(+245)
1219,52,H,Philadelphia,1,0,0,1,-130,-105,+1.5(-305)
1219,55,V,Anaheim,0,1,2,3,5.5u20,5.5u20,+1.5(-270)
1219,56,H,Toronto,0,1,1,2,-125,-135,-1.5(+220)
1219,57,V,Edmonton,1,0,1,3,5o30,5.5u25,+1.5(-260)
1219,58,H,St.Louis,2,0,0,2,-155,-138,-1.5(+210)
1219,59,V,Calgary,0,1,3,4,-153,-157,-1.5(+205)
1219,60,H,Arizona,1,0,1,2,5o20,5.5u45,+1.5(-245)
1220,1,V,LosAngeles,0,1,1,2,5o30,-120,+1.5(-300)
1220,2,H,Columbus,0,1,1,3,-155,5.5u40,-1.5(+240)
1220,3,V,Nashville,2,1,2,5,5o20,5o30,+1.5(-290)
1220,4,H,NewJersey,0,0,1,1,-106,-135,-1.5(+230)
1220,5,V,NYRangers,1,0,1,2,5.5u20,5.5u30,+1.5(-215)
1220,6,H,Pittsburgh,1,2,4,7,-155,-167,-1.5(+185)
1220,7,V,NYIslanders,2,1,1,4,5o30,5o35,+1.5(-185)
1220,8,H,Boston,0,0,2,2,-170,-185,-1.5(+165)
1220,9,V,Buffalo,0,2,1,3,5,5,+1.5(-290)
1220,10,H,Florida,1,1,1,4,-155,-130,-1.5(+230)
1220,11,V,Detroit,0,0,1,1,5o25,5o17,+1.5(-235)
1220,12,H,TampaBay,1,3,0,4,-160,-154,-1.5(+195)
1220,13,V,Anaheim,1,0,0,1,5o30,5o30,+1.5(-200)
1220,14,H,Montreal,1,1,3,5,-170,-173,-1.5(+170)
1220,15,V,Colorado,0,0,0,0,5o20,5o25,+1.5(-131)
1220,16,H,Minnesota,1,1,0,2,-230,-245,-1.5(+111)
1220,17,V,St.Louis,1,1,0,3,5.5u20,5.5u35,+1.5(-290)
1220,18,H,Dallas,1,1,0,2,-125,-127,-1.5(+230)
1220,19,V,Ottawa,1,3,0,4,5.5u25,5.5u40,+1.5(-210)
1220,20,H,Chicago,1,1,1,3,-175,-175,-1.5(+180)
1220,21,V,Winnipeg,1,0,0,1,-105,-135,-1.5(+220)
1220,22,H,Vancouver,0,1,3,4,5o30,5o35,+1.5(-270)
1220,23,V,Calgary,0,0,1,1,5o25,5,+1.5(-170)
1220,24,H,SanJose,0,4,0,4,-185,-165,-1.5(+150)
1221,51,V,Washington,1,1,0,2,-120,-126,-1.5(+230)
1221,52,H,Philadelphia,0,2,0,3,5o30,5,+1.5(-290)
1221,53,V,Edmonton,2,1,0,3,-160,-165,-1.5(+175)
1221,54,H,Arizona,0,1,1,2,5.5u20,5.5u40,+1.5(-205)
1222,1,V,Carolina,2,0,1,3,5o20,5o20,+1.5(-320)
1222,2,H,Buffalo,0,0,1,1,-130,-117,-1.5(+255)
1222,3,V,Pittsburgh,1,0,0,1,5.5u15,6u20,+1.5(-300)
1222,4,H,Columbus,1,2,4,7,-115,-115,-1.5(+240)
1222,5,V,Philadelphia,0,0,0,0,5o40,5o35,+1.5(-266)
1222,6,H,NewJersey,2,1,1,4,-125,-132,-1.5(+217)
1222,7,V,Boston,0,2,1,3,5,-117,-1.5(+245)
1222,8,H,Florida,0,0,1,1,-118,5o20,+1.5(-305)
1222,9,V,St.Louis,2,0,0,2,-107,5o40,-1.5(+250)
1222,10,H,TampaBay,0,2,3,5,5o20,-113,+1.5(-315)
1222,11,V,Minnesota,0,2,2,4,5u25,5u25,+1.5(-275)
1222,12,H,Montreal,0,2,0,2,-130,-145,-1.5(+225)
1222,13,V,Anaheim,0,1,0,1,5.5u25,-126,-1.5(+230)
1222,14,H,Ottawa,0,1,0,2,-122,5.5u25,+1.5(-290)
1222,15,V,LosAngeles,1,0,3,4,5o25,5o40,+1.5(-275)
1222,16,H,Nashville,0,0,0,0,-145,-125,-1.5(+225)
1222,17,V,Toronto,3,2,1,6,-115,-150,-1.5(+190)
1222,18,H,Colorado,0,0,0,0,5.5u25,5.5u15,+1.5(-230)
1222,19,V,Winnipeg,0,1,3,4,-105,-125,-1.5(+260)
1222,20,H,Vancouver,1,0,0,1,5o40,5.5u40,+1.5(-325)
1223,51,V,Minnesota,1,5,1,7,5o25,5o20,+1.5(-209)
1223,52,H,NYRangers,1,2,1,4,-155,-156,-1.5(+176)
1223,53,V,NewJersey,0,1,0,1,6,5.5o15,+1.5(-155)
1223,54,H,Pittsburgh,1,2,1,4,-230,-230,-1.5(+135)
1223,55,V,Buffalo,0,0,1,1,5o35,5.5u35,+1.5(-260)
1223,56,H,NYIslanders,1,2,2,5,-150,-140,-1.5(+210)
1223,57,V,Montreal,0,0,1,1,5.5u30,5.5u30,+1.5(-235)
1223,58,H,Columbus,1,1,0,2,-180,-150,-1.5(+195)
1223,59,V,TampaBay,0,0,0,0,5o35,5,+1.5(-170)
1223,60,H,Washington,2,1,1,4,-245,-235,-1.5(+150)
1223,61,V,Boston,1,1,0,2,-105,5.5u50,+1.5(-290)
1223,62,H,Carolina,0,1,1,3,5o40,-119,-1.5(+230)
1223,63,V,Detroit,0,1,2,4,5o25,5o25,+1.5(-205)
1223,64,H,Florida,1,2,0,3,-148,-171,-1.5(+175)
1223,65,V,Colorado,0,0,1,2,5.5u25,5.5u40,+1.5(-119)
1223,66,H,Chicago,0,1,0,1,-265,-295,-1.5(-101)
1223,67,V,LosAngeles,1,0,1,2,5.5u20,5.5u35,+1.5(-245)
1223,68,H,Dallas,0,1,1,3,-138,-155,-1.5(+205)
1223,69,V,Vancouver,1,0,0,1,5o45,5.5u35,+1.5(-185)
1223,70,H,Calgary,0,3,1,4,-170,-185,-1.5(+165)
1223,71,V,Toronto,1,1,2,4,-155,-136,-1.5(+205)
1223,72,H,Arizona,0,1,0,1,5.5,5.5u25,+1.5(-245)
1223,73,V,Edmonton,0,0,2,2,5o30,5o20,+1.5(-215)
1223,74,H,SanJose,0,1,1,3,-170,-146,-1.5(+185)
1227,1,V,Ottawa,3,0,0,3,5.5u25,5.5u25,+1.5(-210)
1227,2,H,NYRangers,1,2,1,4,-175,-170,-1.5(+180)
1227,3,V,Boston,2,1,0,3,5o30,5o15,+1.5(-290)
1227,4,H,Columbus,3,0,1,4,-160,-120,-1.5(+230)
1227,5,V,Washington,1,0,2,3,-150,-146,-1.5(+195)
1227,6,H,NYIslanders,1,1,2,4,5o30,5.5u53,+1.5(-235)
1227,7,V,Pittsburgh,1,2,2,5,-145,-142,-1.5(+200)
1227,8,H,NewJersey,2,0,0,2,5.5,5.5u35,+1.5(-240)
1227,9,V,Buffalo,2,1,1,4,5o25,5o25,+1.5(-315)
1227,10,H,Detroit,0,2,1,3,-135,-132,-1.5(+250)
1227,11,V,Minnesota,1,1,0,3,5o30,5o30,+1.5(-320)
1227,12,H,Nashville,0,2,0,2,-120,-117,-1.5(+255)
1227,13,V,Winnipeg,2,0,1,3,5o35,5o35,+1.5(-230)
1227,14,H,Chicago,0,1,0,1,-180,-157,-1.5(+190)
1227,15,V,Calgary,0,4,2,6,-140,-137,-1.5(+210)
1227,16,H,Colorado,1,1,1,3,5.5u20,5.5u30,+1.5(-260)
1227,17,V,Dallas,0,2,1,3,-145,-137,-1.5(+215)
1227,18,H,Arizona,0,1,1,2,5.5u15,5.5u15,+1.5(-265)
1227,19,V,SanJose,1,1,0,3,5o25,-117,-1.5(+250)
1227,20,H,Anaheim,0,1,1,2,-120,5o25,+1.5(-315)
1228,51,V,Carolina,1,1,0,2,5.5,5.5o15,+1.5(-200)
1228,52,H,Pittsburgh,0,1,2,3,-200,-173,-1.5(+170)
1228,53,V,Toronto,1,1,0,3,5.5u35,5.5u30,+1.5(-330)
1228,54,H,Florida,0,0,2,2,-130,-111,-1.5(+265)
1228,55,V,Montreal,2,1,0,3,-105,-105,+1.5(-325)
1228,56,H,TampaBay,1,0,2,4,5o30,5o35,-1.5(+260)
1228,57,V,Philadelphia,1,1,1,3,5.5u30,5.5u40,+1.5(-240)
1228,58,H,St.Louis,2,0,4,6,-150,-145,-1.5(+200)
1228,59,V,LosAngeles,0,0,1,1,-145,-148,-1.5(+190)
1228,60,H,Vancouver,1,1,0,2,5o30,5o20,+1.5(-230)
1229,1,V,NewJersey,0,1,0,2,5o30,5u21,+1.5(-140)
1229,2,H,Washington,0,0,1,1,-215,-260,-1.5(+120)
1229,3,V,Boston,0,2,2,4,-125,-147,-1.5(+195)
1229,4,H,Buffalo,2,0,0,2,5o20,5o20,+1.5(-235)
1229,5,V,Toronto,1,1,0,3,5.5u15,5.5o40,+1.5(-265)
1229,6,H,TampaBay,0,2,0,2,-140,-130,-1.5(+215)
1229,7,V,Montreal,0,1,1,3,5.5u30,5.5u25,+1.5(-325)
1229,8,H,Florida,1,1,0,2,-117,-115,-1.5(+260)
1229,9,V,Detroit,1,1,0,3,5.5u20,5.5u45,+1.5(-240)
1229,10,H,Ottawa,1,1,0,2,-150,-153,-1.5(+200)
1229,11,V,Chicago,1,0,2,3,5o30,5o35,+1.5(-290)
1229,12,H,Nashville,1,0,1,2,-120,-115,-1.5(+230)
1229,13,V,Columbus,2,1,2,5,-135,-125,-1.5(+220)
1229,14,H,Winnipeg,1,0,2,3,5.5u25,5.5u35,+1.5(-270)
1229,15,V,NYIslanders,1,1,2,4,5o35,5o40,+1.5(-180)
1229,16,H,Minnesota,1,3,2,6,-200,-200,-1.5(+160)
1229,17,V,Colorado,1,0,1,2,5.5u15,5.5u15,+1.5(-170)
1229,18,H,Dallas,2,1,1,4,-205,-205,-1.5(+150)
1229,19,V,LosAngeles,0,0,1,1,5o30,5o15,+1.5(-290)
1229,20,H,Edmonton,0,1,2,3,-135,-135,-1.5(+230)
1229,21,V,NYRangers,2,1,3,6,-180,-148,-1.5(+190)
1229,22,H,Arizona,1,1,1,3,5.5u35,5.5u35,+1.5(-230)
1229,23,V,Anaheim,0,1,2,3,5.5u25,5.5u30,+1.5(-350)
1229,24,H,Calgary,1,0,0,1,-125,-108,-1.5(+285)
1230,51,V,Chicago,1,0,1,2,5o35,5o35,+1.5(-260)
1230,52,H,Carolina,2,0,1,3,-115,-148,-1.5(+210)
1230,53,V,Nashville,0,3,1,4,5o35,5o40,+1.5(-230)
1230,54,H,St.Louis,0,0,0,0,-150,-167,-1.5(+190)
1230,55,V,Philadelphia,0,0,0,0,5o30,5.5u30,+1.5(-205)
1230,56,H,SanJose,1,0,1,2,-175,-172,-1.5(+175)
1230,57,V,Anaheim,1,1,0,2,-120,-120,-1.5(+245)
1230,58,H,Vancouver,0,1,1,3,5o35,5o35,+1.5(-305)
1231,1,V,Buffalo,0,1,0,1,5o30,5o15,+1.5(-170)
1231,2,H,Boston,1,2,0,3,-211,-205,-1.5(+150)
1231,3,V,Washington,2,3,1,6,-170,-168,-1.5(+175)
1231,4,H,NewJersey,0,1,1,2,5u15,5u20,+1.5(-205)
1231,5,V,Columbus,1,3,0,4,5o35,5.5u45,+1.5(-270)
1231,6,H,Minnesota,0,1,1,2,-130,-130,-1.5(+220)
1231,7,V,Carolina,0,1,0,1,5.5u25,5.5u20,+1.5(-230)
1231,8,H,TampaBay,2,1,0,3,-160,-160,-1.5(+190)
1231,9,V,Montreal,1,1,1,3,5.5u30,5.5o15,+1.5(-230)
1231,10,H,Pittsburgh,0,2,1,4,-146,-160,-1.5(+190)
1231,11,V,NYIslanders,2,2,2,6,5.5u20,5.5u20,+1.5(-235)
1231,12,H,Winnipeg,0,1,1,2,-140,-151,-1.5(+195)
1231,13,V,NYRangers,2,2,2,6,-180,-148,-1.5(+185)
1231,14,H,Colorado,2,0,0,2,5.5o15,5.5u20,+1.5(-215)
1231,15,V,Florida,3,0,0,3,5.5u20,5.5u25,+1.5(-215)
1231,16,H,Dallas,0,1,0,1,-166,-170,-1.5(+185)
1231,17,V,Vancouver,0,1,1,3,5.5u30,5.5u40,+1.5(-150)
1231,18,H,Edmonton,0,1,1,2,-231,-240,-1.5(+130)
1231,19,V,Arizona,0,1,1,2,5.5u20,5.5u25,+1.5(-170)
1231,20,H,Calgary,4,0,0,4,-210,-205,-1.5(+150)
1231,21,V,SanJose,0,0,2,2,5o30,5u45,+1.5(-325)
1231,22,H,LosAngeles,1,1,1,3,-120,-113,-1.5(+260)
101,51,V,Detroit,0,1,3,4,5.5u35,5.5u35,+1.5(-185)
101,52,H,Toronto,0,0,4,5,-155,-185,-1.5(+165)
101,53,V,Ottawa,0,1,0,1,5o30,5o30,+1.5(-200)
101,54,H,Washington,0,1,1,2,-200,-180,-1.5(+170)
101,55,V,Philadelphia,1,2,0,3,5.5u35,5.5u25,+1.5(-210)
